koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980818.47821,19980818,67,5282.6556,5358.4842,2040,1958,0.9598,0.0039,156.8904,156.5175,53936.3455,0.9912,2.1057,0,0,0.0078,0.0073,0.0005,0.3507,nan,nan,0,1
HI.19980818.47821,19980818,66,5362.6886,5439.6597,2040,2000,0.9804,0.0039,158.3987,158.2829,56700.8244,0.9888,2.0769,0,0,0.0049,0.0046,0.0004,0.2689,nan,nan,0,1
HI.19980818.47821,19980818,65,5445.1791,5523.3236,2040,2001,0.9809,0.0039,159.9798,159.7412,59602.6924,0.9858,2.0327,0,0,0.0011,0.0012,-0.0001,-0.0748,nan,nan,0,1
HI.19980818.47821,19980818,64,5530.2487,5609.6086,2040,1969,0.9652,0.0039,161.7071,161.3575,62763.0865,0.9806,2.0331,0,0,-0.0011,-0.0015,0.0004,0.2975,nan,nan,0,1
HI.19980818.47821,19980818,63,5618.0209,5698.6294,2040,1986,0.9735,0.0039,163.3848,163.1708,66226.8191,0.9737,2.0161,0,0,-0.0010,-0.0018,0.0008,0.5643,nan,nan,0,1
HI.19980818.47821,19980818,62,5708.6267,5790.5153,2041,2034,0.9966,0.0034,165.2795,165.2633,71436.8978,0.9664,2.0044,0,0,-0.0003,0.0000,-0.0003,-0.2270,nan,nan,0,1
HI.19980818.47821,19980818,61,5802.2038,5885.4164,2041,2038,0.9985,0.0034,167.8158,167.8126,78295.3826,0.9608,1.9968,0,0,0.0031,0.0022,0.0008,0.6236,nan,nan,0,1
HI.19980818.47821,19980818,60,5898.8990,5983.4784,2041,2025,0.9922,0.0034,169.1420,169.1508,82834.6944,0.9492,2.0382,0,0,0.0024,0.0020,0.0004,0.2717,nan,nan,0,1
HI.19980818.47821,19980818,59,5998.8716,6084.8624,2041,1792,0.8780,0.0034,171.3478,171.3630,89861.5461,0.9345,2.1017,0,0,0.0047,0.0032,0.0015,1.1074,nan,nan,0,1
HI.19980818.47821,19980818,58,6102.2973,6189.7460,2041,1741,0.8530,0.0034,169.8228,169.6728,90396.9669,0.9435,2.1612,0,0,-0.0047,-0.0013,-0.0034,-2.5489,nan,nan,0,1
HI.19980818.47821,19980818,57,6209.3414,6261.7316,1167,843,0.7224,0.4302,173.0750,172.2032,95137.2880,0.9317,2.1985,0,0,0.0041,-0.0004,0.0045,3.3440,nan,nan,0,1
HI.19980825.19425,19980825,93,3806.0848,3860.5331,2037,2029,0.9961,0.0054,51.2359,51.2646,2885.6536,0.9842,2.0397,0,0,-0.0321,-0.0298,-0.0023,-1.6872,nan,nan,0,1
HI.19980825.19425,19980825,92,3847.4463,3902.4940,2037,2031,0.9971,0.0054,61.3453,61.4125,4222.9549,0.9856,1.9975,0,0,0.0214,0.0204,0.0010,0.7562,nan,nan,0,1
HI.19980825.19425,19980825,91,3889.7144,3945.3775,2037,2029,0.9961,0.0054,66.8924,66.9880,5091.2770,0.9859,2.0146,0,0,-0.0148,-0.0161,0.0013,0.9831,nan,nan,0,1
HI.19980825.19425,19980825,90,3932.9229,3989.2140,2037,2029,0.9961,0.0054,75.2833,75.2833,6636.9844,0.9874,2.0350,0,0,-0.0219,-0.0226,0.0007,0.4921,nan,nan,0,1
HI.19980825.19425,19980825,89,3977.1008,4034.0343,2038,2037,0.9995,0.0049,99.4211,99.3553,12987.8167,0.9907,2.0559,0,0,0.0587,0.0617,-0.0030,-2.2068,nan,nan,0,1
HI.19980825.19425,19980825,88,4022.2814,4079.8753,2038,2033,0.9975,0.0049,105.3872,105.4349,15061.1098,0.9904,2.0468,0,0,0.0401,0.0413,-0.0012,-0.8806,nan,nan,0,1
HI.19980825.19425,19980825,87,4068.5028,4126.7679,2038,2031,0.9966,0.0049,111.4886,111.5847,17523.1484,0.9910,2.0588,0,0,0.0248,0.0242,0.0006,0.4377,nan,nan,0,1
HI.19980825.19425,19980825,86,4115.8005,4174.7516,2038,2028,0.9951,0.0049,117.2122,117.2543,20181.1168,0.9912,2.0609,0,0,0.0154,0.0171,-0.0018,-1.3101,nan,nan,0,1
HI.19980825.19425,19980825,85,4164.2082,4223.8637,2038,2031,0.9966,0.0049,120.3672,120.4616,21761.4068,0.9911,2.0598,0,0,0.0087,0.0091,-0.0004,-0.2770,nan,nan,0,1
HI.19980825.19425,19980825,84,4213.7689,4274.1457,2032,2006,0.9872,0.0078,123.3647,123.0961,23364.7192,0.9916,2.0622,0,0,0.0011,0.0018,-0.0007,-0.5308,nan,nan,0,1
HI.19980825.19425,19980825,83,4264.5226,4325.6394,2039,2039,1.0000,0.0044,121.2425,121.2425,22337.1304,0.9917,2.0712,0,0,-0.0238,-0.0258,0.0020,1.4532,nan,nan,0,1
HI.19980825.19425,19980825,82,4316.5161,4378.3875,2039,2033,0.9971,0.0044,131.5324,131.5896,28527.2449,0.9919,2.0644,0,0,0.0017,0.0016,0.0001,0.0683,nan,nan,0,1
HI.19980825.19425,19980825,81,4369.7924,4432.4372,2039,2031,0.9961,0.0044,136.3284,136.3635,31947.0936,0.9918,2.0686,0,0,0.0045,0.0045,0.0000,0.0000,nan,nan,0,1
HI.19980825.19425,19980825,80,4424.4018,4487.8388,2039,2039,1.0000,0.0044,141.4318,141.4318,36231.9731,0.9919,2.0656,0,0,0.0081,0.0090,-0.0009,-0.6945,nan,nan,0,1
HI.19980825.19425,19980825,79,4480.3923,4544.6424,2039,2034,0.9975,0.0044,146.3209,146.3323,40815.3508,0.9916,2.0696,0,0,0.0097,0.0098,-0.0001,-0.0595,nan,nan,0,1
HI.19980825.19425,19980825,78,4537.8170,4602.9028,2039,2036,0.9985,0.0044,148.6589,148.6869,43350.5415,0.9916,2.0649,0,0,0.0070,0.0073,-0.0003,-0.1926,nan,nan,0,1
HI.19980825.19425,19980825,77,4596.7375,4662.6738,2039,2033,0.9971,0.0044,151.2372,151.2286,46089.9684,0.9916,2.0606,0,0,0.0072,0.0072,-0.0000,-0.0001,nan,nan,0,1
HI.19980825.19425,19980825,76,4657.2096,4724.0192,2039,2036,0.9985,0.0044,150.5825,150.5211,45575.5557,0.9913,2.0645,0,0,0.0011,0.0010,0.0001,0.0493,nan,nan,0,1
HI.19980825.19425,19980825,75,4719.2866,4785.7390,2000,1996,0.9980,0.0234,152.6591,152.6483,48262.3282,0.9910,2.0649,0,0,0.0060,0.0065,-0.0004,-0.3321,nan,nan,0,1
HI.19980825.19425,19980825,74,4783.0497,4850.4035,2000,1995,0.9975,0.0234,153.2832,153.2345,49152.4614,0.9907,2.0715,0,0,0.0081,0.0091,-0.0010,-0.7364,nan,nan,0,1
HI.19980825.19425,19980825,73,4848.5546,4918.1417,2039,1993,0.9774,0.0044,149.2741,148.8853,43972.3777,0.9900,2.0572,0,0,-0.0068,-0.0077,0.0009,0.6754,nan,nan,0,1
HI.19980825.19425,19980825,72,4915.8833,4986.4324,2039,2029,0.9951,0.0044,150.7674,150.7252,46680.6891,0.9898,2.0618,0,0,-0.0021,-0.0012,-0.0008,-0.6227,nan,nan,0,1
HI.19980825.19425,19980825,71,4985.1064,5056.6544,2039,2022,0.9917,0.0044,148.3882,148.3790,43966.2438,0.9876,2.0351,0,0,-0.0127,-0.0135,0.0009,0.6302,nan,nan,0,1
HI.19980825.19425,19980825,70,5056.3104,5128.8802,1927,1913,0.9927,0.0591,152.0437,152.0116,48262.2246,0.9873,2.0243,0,0,-0.0048,-0.0056,0.0008,0.5782,nan,nan,0,1
HI.19980825.19425,19980825,69,5129.5782,5203.1992,2040,2020,0.9902,0.0039,153.7324,153.6389,50424.1163,0.9864,2.0106,0,0,-0.0066,-0.0066,0.0000,0.0134,nan,nan,0,1
HI.19980825.19425,19980825,68,5205.0000,5279.7074,2040,1992,0.9765,0.0039,158.4710,158.3013,57114.7192,0.9848,2.0037,0,0,0.0015,0.0014,0.0001,0.0924,nan,nan,0,1
HI.19980825.19425,19980825,67,5282.6784,5358.4916,2040,1939,0.9505,0.0039,163.4457,162.8437,64869.4090,0.9837,2.0060,0,0,0.0070,0.0073,-0.0003,-0.2275,nan,nan,0,1
HI.19980825.19425,19980825,66,5362.7034,5439.6613,2040,1987,0.9740,0.0039,164.7259,164.4352,67777.0068,0.9824,2.0055,0,0,0.0041,0.0046,-0.0005,-0.3445,nan,nan,0,1
HI.19980825.19425,19980825,65,5445.1954,5523.3351,2040,2013,0.9868,0.0039,166.2570,166.1158,70885.1723,0.9806,1.9977,0,0,0.0012,0.0012,0.0000,0.0203,nan,nan,0,1
HI.19980825.19425,19980825,64,5530.2654,5609.6213,2040,1977,0.9691,0.0039,167.9006,167.5923,74236.8174,0.9780,1.9990,0,0,-0.0012,-0.0015,0.0002,0.1603,nan,nan,0,1
HI.19980825.19425,19980825,63,5618.0351,5698.6432,2040,2006,0.9833,0.0039,169.5426,169.3680,77874.4549,0.9757,1.9886,0,0,-0.0014,-0.0018,0.0004,0.2984,nan,nan,0,1
HI.19980825.19425,19980825,62,5708.6455,5790.5354,2041,2036,0.9976,0.0034,171.7822,171.7583,84158.4920,0.9749,1.9835,0,0,0.0001,0.0000,0.0001,0.0464,nan,nan,0,1
HI.19980825.19425,19980825,61,5802.2208,5885.4384,2041,2031,0.9951,0.0034,174.2145,174.1938,90333.4035,0.9737,1.9850,0,0,0.0022,0.0022,-0.0000,-0.0150,nan,nan,0,1
HI.19980825.19425,19980825,60,5898.9253,5983.5029,2041,2037,0.9980,0.0034,175.6289,175.6289,94277.2464,0.9715,1.9820,0,0,0.0016,0.0020,-0.0004,-0.3163,nan,nan,0,1
HI.19980825.19425,19980825,59,5998.8989,6084.8969,2041,2031,0.9951,0.0034,177.8327,177.8160,101598.6025,0.9686,1.9920,0,0,0.0032,0.0032,-0.0001,-0.0485,nan,nan,0,1
HI.19980825.19425,19980825,58,6102.3251,6189.7768,2041,2034,0.9966,0.0034,177.9434,177.9378,101132.0972,0.9660,1.9950,0,0,-0.0006,-0.0013,0.0007,0.4904,nan,nan,0,1
HI.19980825.19425,19980825,57,6209.3776,6261.7544,1167,1099,0.9417,0.4302,179.3508,179.0163,103195.2089,0.9767,2.0423,0,0,-0.0011,-0.0004,-0.0006,-0.4732,nan,nan,0,1
HI.19980825.19954,19980825,93,3806.0842,3860.5334,2037,2036,0.9995,0.0054,43.9684,43.9566,2104.5963,0.9832,2.0228,0,0,-0.0303,-0.0298,-0.0005,-0.3844,nan,nan,0,1
HI.19980825.19954,19980825,92,3847.4459,3902.4944,2037,2032,0.9975,0.0054,52.6930,52.6856,3057.6767,0.9858,2.0168,0,0,0.0208,0.0204,0.0004,0.2769,nan,nan,0,1
HI.19980825.19954,19980825,91,3889.7131,3945.3785,2037,2035,0.9990,0.0054,57.5994,57.5994,3688.3752,0.9861,2.0350,0,0,-0.0170,-0.0161,-0.0009,-0.6379,nan,nan,0,1
HI.19980825.19954,19980825,90,3932.9223,3989.2147,2037,2029,0.9961,0.0054,64.9832,65.1044,4793.4404,0.9863,2.0070,0,0,-0.0237,-0.0226,-0.0011,-0.8071,nan,nan,0,1
HI.19980825.19954,19980825,89,3977.1008,4034.0342,2038,2036,0.9990,0.0049,87.1245,87.1245,9392.4173,0.9898,2.0463,0,0,0.0543,0.0617,-0.0075,-5.5247,nan,nan,0,1
HI.19980825.19954,19980825,88,4022.2807,4079.8755,2037,2033,0.9980,0.0054,92.5633,92.5512,10880.0548,0.9898,2.0539,0,0,0.0146,0.0413,-0.0267,-19.7504,nan,nan,1,0
HI.19980825.19954,19980825,87,4068.5024,4126.7678,2037,2032,0.9975,0.0054,98.2323,98.2205,12656.1389,0.9895,2.0530,0,0,-0.0673,0.0242,-0.0914,-67.6546,nan,nan,1,0
HI.19980825.19954,19980825,86,4115.8082,4174.7480,2038,0,0.0000,0.0049,67.0704,nan,5532.4743,0.6708,9.7050,1,1,nan,0.0171,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,85,4164.2091,4223.8633,2037,68,0.0334,0.0054,83.4202,nan,8678.8847,0.5864,9.7050,1,1,nan,0.0091,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,84,4213.7703,4274.1424,2032,0,0.0000,0.0078,68.9379,nan,5927.8046,0.6731,9.7050,1,1,nan,0.0018,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,83,4264.5278,4325.6356,2039,0,0.0000,0.0044,68.2851,nan,5799.2196,0.6693,9.7050,1,1,nan,-0.0258,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,82,4316.5166,4378.3857,2039,0,0.0000,0.0044,72.3083,nan,6774.2807,0.6699,9.7050,1,1,nan,0.0016,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,81,4369.7933,4432.4339,2039,0,0.0000,0.0044,73.5045,nan,7108.7855,0.6702,9.7050,1,1,nan,0.0045,nan,nan,nan,nan,0,0
HI.19980825.19954,19980825,80,4424.4018,4487.8393,2039,2027,0.9941,0.0044,126.8640,126.8328,25958.6644,0.9884,2.0654,0,0,-0.0081,0.0090,-0.0171,-12.6338,nan,nan,0,1
HI.19980825.19954,19980825,79,4480.3930,4544.6426,2039,2029,0.9951,0.0044,131.6977,131.6703,29182.0541,0.9876,2.0633,0,0,0.0048,0.0098,-0.0049,-3.6363,nan,nan,0,1
HI.19980825.19954,19980825,78,4537.8169,4602.9030,2039,2030,0.9956,0.0044,134.0166,133.9729,30948.9653,0.9871,2.0614,0,0,0.0049,0.0073,-0.0024,-1.7952,nan,nan,0,1
HI.19980825.19954,19980825,77,4596.7375,4662.6743,2039,2034,0.9975,0.0044,136.6286,136.6297,32949.4217,0.9862,2.0559,0,0,0.0082,0.0072,0.0010,0.7329,nan,nan,0,1
HI.19980825.19954,19980825,76,4657.2106,4724.0194,2039,2024,0.9926,0.0044,135.9159,135.7926,32478.6380,0.9851,2.0569,0,0,0.0009,0.0010,-0.0001,-0.0606,nan,nan,0,1
HI.19980825.19954,19980825,75,4719.2865,4785.7391,2000,1988,0.9940,0.0234,138.0830,138.0481,34393.5553,0.9841,2.0563,0,0,0.0068,0.0065,0.0003,0.2258,nan,nan,0,1
HI.19980825.19954,19980825,74,4783.0499,4850.4033,2000,1987,0.9935,0.0234,138.6225,138.5753,34981.7409,0.9829,2.0517,0,0,0.0088,0.0091,-0.0003,-0.2301,nan,nan,0,1
HI.19980825.19954,19980825,73,4848.5543,4918.1415,2039,1989,0.9755,0.0044,134.7062,134.2592,31373.6561,0.9811,2.0510,0,0,-0.0077,-0.0077,0.0001,0.0540,nan,nan,0,1
HI.19980825.19954,19980825,72,4915.8851,4986.4328,2039,2027,0.9941,0.0044,136.2761,136.2504,33141.6654,0.9801,2.0477,0,0,-0.0019,-0.0012,-0.0007,-0.5145,nan,nan,0,1
HI.19980825.19954,19980825,71,4985.1063,5056.6549,2039,2023,0.9922,0.0044,133.8357,133.8036,31306.2286,0.9756,1.9997,0,0,-0.0141,-0.0135,-0.0005,-0.4003,nan,nan,0,1
HI.19980825.19954,19980825,70,5056.3104,5128.8803,1927,1917,0.9948,0.0591,137.5514,137.4918,34371.8306,0.9744,2.0039,0,0,-0.0052,-0.0056,0.0003,0.2588,nan,nan,0,1
HI.19980825.19954,19980825,69,5129.5804,5203.1991,2040,2023,0.9917,0.0039,139.1985,139.0849,35849.0622,0.9740,1.9832,0,0,-0.0076,-0.0066,-0.0009,-0.6834,nan,nan,0,1
HI.19980825.19954,19980825,68,5204.9991,5279.7085,2040,2018,0.9892,0.0039,143.9233,143.7679,40576.4086,0.9713,1.9814,0,0,0.0014,0.0014,0.0000,0.0071,nan,nan,0,1
HI.19980825.19954,19980825,67,5282.6761,5358.4888,2040,1953,0.9574,0.0039,148.9065,148.4106,45960.4450,0.9697,1.9919,0,0,0.0076,0.0073,0.0002,0.1802,nan,nan,0,1
HI.19980825.19954,19980825,66,5362.7033,5439.6629,2040,1994,0.9775,0.0039,150.4599,150.2445,48075.6047,0.9670,1.9859,0,0,0.0050,0.0046,0.0004,0.3328,nan,nan,0,1
HI.19980825.19954,19980825,65,5445.1954,5523.3351,2040,2022,0.9912,0.0039,151.8813,151.8430,50126.7898,0.9658,1.9788,0,0,0.0012,0.0012,0.0000,0.0109,nan,nan,0,1
HI.19980825.19954,19980825,64,5530.2654,5609.6219,2040,1980,0.9706,0.0039,153.7376,153.4506,52612.2051,0.9613,1.9954,0,0,-0.0015,-0.0015,-0.0001,-0.0548,nan,nan,0,1
HI.19980825.19954,19980825,63,5618.0345,5698.6437,2040,2020,0.9902,0.0039,155.2140,155.1716,55223.7531,0.9603,1.9656,0,0,-0.0024,-0.0018,-0.0007,-0.4834,nan,nan,0,1
HI.19980825.19954,19980825,62,5708.6451,5790.5360,2041,2037,0.9980,0.0034,157.9540,157.9523,59696.1076,0.9551,1.9816,0,0,-0.0002,0.0000,-0.0002,-0.1520,nan,nan,0,1
HI.19980825.19954,19980825,61,5802.2222,5885.4386,2041,2029,0.9941,0.0034,160.7280,160.6920,64107.0288,0.9517,1.9965,0,0,0.0025,0.0022,0.0002,0.1539,nan,nan,0,1
HI.19980825.19954,19980825,60,5898.9219,5983.5027,2041,2006,0.9829,0.0034,162.4005,162.4608,67024.1838,0.9461,2.0282,0,0,0.0021,0.0020,0.0000,0.0220,nan,nan,0,1
HI.19980825.19954,19980825,59,5998.8991,6084.8953,2041,1927,0.9441,0.0034,165.0125,164.9815,72558.6250,0.9397,2.0545,0,0,0.0039,0.0032,0.0006,0.4799,nan,nan,0,1
HI.19980825.19954,19980825,58,6102.3255,6189.7663,2041,1786,0.8751,0.0034,165.3021,165.0999,72344.0316,0.9330,2.0883,0,0,-0.0011,-0.0013,0.0002,0.1261,nan,nan,0,1
HI.19980825.19954,19980825,57,6209.3858,6261.7542,1167,1075,0.9212,0.4302,166.7787,166.5602,73519.7592,0.9509,2.0493,0,0,-0.0007,-0.0004,-0.0003,-0.2360,nan,nan,0,1
HI.19980825.43288,19980825,93,3806.0790,3860.5241,2037,2035,0.9990,0.0054,30.9024,30.9120,1041.9039,0.9927,1.8003,0,0,-0.0296,-0.0298,0.0002,0.1627,nan,nan,0,1
HI.19980825.43288,19980825,92,3847.4398,3902.4843,2037,2033,0.9980,0.0054,37.9015,37.9159,1563.2442,0.9940,1.8400,0,0,0.0196,0.0204,-0.0008,-0.5956,nan,nan,0,1
HI.19980825.43288,19980825,91,3889.7106,3945.3659,2037,2034,0.9985,0.0054,42.7024,42.7004,1998.0844,0.9950,1.9310,0,0,-0.0158,-0.0161,0.0003,0.2511,nan,nan,0,1
HI.19980825.43288,19980825,90,3932.9171,3989.2031,2037,2033,0.9980,0.0054,49.3249,49.3550,2695.8289,0.9955,1.9733,0,0,-0.0229,-0.0226,-0.0003,-0.2209,nan,nan,0,1
HI.19980825.43288,19980825,89,3977.0924,4034.0262,2037,2032,0.9975,0.0054,68.1801,68.1735,5447.3935,0.9978,2.0585,0,0,0.0676,0.0617,0.0059,4.3469,nan,nan,0,1
HI.19980825.43288,19980825,88,4022.2748,4079.8659,2037,2032,0.9975,0.0054,73.3781,73.3927,6436.6238,0.9979,2.1070,0,0,0.0437,0.0413,0.0024,1.7970,nan,nan,0,1
HI.19980825.43288,19980825,87,4068.4953,4126.7591,2037,2028,0.9956,0.0054,79.1948,79.2095,7671.8697,0.9979,2.1557,0,0,0.0272,0.0242,0.0030,2.2362,nan,nan,0,1
HI.19980825.43288,19980825,86,4115.7959,4174.7400,2037,2031,0.9971,0.0054,84.9320,84.9291,9036.5702,0.9978,2.1692,0,0,0.0188,0.0171,0.0016,1.2169,nan,nan,0,1
HI.19980825.43288,19980825,85,4164.1996,4223.8538,2037,2035,0.9990,0.0054,88.4201,88.4201,9943.7463,0.9975,2.1720,0,0,0.0112,0.0091,0.0022,1.5918,nan,nan,0,1
HI.19980825.43288,19980825,84,4213.7605,4274.1351,2032,1996,0.9823,0.0078,91.6398,91.4829,10835.8112,0.9974,2.1755,0,0,0.0024,0.0018,0.0007,0.4934,nan,nan,0,1
HI.19980825.43288,19980825,83,4264.5153,4325.6281,2039,2032,0.9966,0.0044,90.3845,90.2950,10437.7769,0.9971,2.1600,0,0,-0.0283,-0.0258,-0.0025,-1.8675,nan,nan,0,1
HI.19980825.43288,19980825,82,4316.5073,4378.3769,2039,2035,0.9980,0.0044,100.3469,100.3246,13565.5273,0.9971,2.1418,0,0,0.0028,0.0016,0.0012,0.8890,nan,nan,0,1
HI.19980825.43288,19980825,81,4369.7837,4432.4264,2039,2035,0.9980,0.0044,105.2052,105.1885,15365.6936,0.9967,2.1163,0,0,0.0057,0.0045,0.0012,0.8651,nan,nan,0,1
HI.19980825.43288,19980825,80,4424.3922,4487.8278,2039,2038,0.9995,0.0044,110.4959,110.4963,17546.4694,0.9963,2.1139,0,0,0.0102,0.0090,0.0012,0.9060,nan,nan,0,1
HI.19980825.43288,19980825,79,4480.3827,4544.6320,2039,2023,0.9922,0.0044,115.5907,115.5907,19798.7709,0.9956,2.1012,0,0,0.0119,0.0098,0.0021,1.5538,nan,nan,0,1
HI.19980825.43288,19980825,78,4537.8076,4602.8922,2039,2038,0.9995,0.0044,118.3459,118.3593,21239.0488,0.9952,2.0869,0,0,0.0087,0.0073,0.0014,1.0644,nan,nan,0,1
HI.19980825.43288,19980825,77,4596.7279,4662.6624,2039,2039,1.0000,0.0044,121.1943,121.1943,22727.7922,0.9950,2.0749,0,0,0.0084,0.0072,0.0012,0.8845,nan,nan,0,1
HI.19980825.43288,19980825,76,4657.1974,4724.0086,2039,2039,1.0000,0.0044,121.0525,121.0525,22623.7262,0.9947,2.0746,0,0,0.0013,0.0010,0.0003,0.1971,nan,nan,0,1
HI.19980825.43288,19980825,75,4719.2768,4785.7286,2000,2000,1.0000,0.0234,123.6514,123.6514,24096.0006,0.9945,2.0732,0,0,0.0073,0.0065,0.0008,0.6283,nan,nan,0,1
HI.19980825.43288,19980825,74,4783.0389,4850.3935,2000,1997,0.9985,0.0234,124.7446,124.7600,24776.5731,0.9946,2.0713,0,0,0.0103,0.0091,0.0012,0.8934,nan,nan,0,1
HI.19980825.43288,19980825,73,4848.5447,4918.1315,2039,1996,0.9789,0.0044,121.2650,120.8719,22435.2933,0.9947,2.0537,0,0,-0.0077,-0.0077,0.0001,0.0403,nan,nan,0,1
HI.19980825.43288,19980825,72,4915.8730,4986.4210,2039,2039,1.0000,0.0044,123.3369,123.3369,23971.4584,0.9948,2.0629,0,0,-0.0006,-0.0012,0.0007,0.5093,nan,nan,0,1
HI.19980825.43288,19980825,71,4985.0961,5056.6428,2039,2039,1.0000,0.0044,120.8803,120.8803,22571.3265,0.9948,2.0605,0,0,-0.0152,-0.0135,-0.0017,-1.2440,nan,nan,0,1
HI.19980825.43288,19980825,70,5056.2995,5128.8692,1927,1925,0.9990,0.0591,124.5715,124.5594,24664.8148,0.9948,2.0622,0,0,-0.0063,-0.0056,-0.0007,-0.5255,nan,nan,0,1
HI.19980825.43288,19980825,69,5129.5671,5203.1883,2040,2037,0.9985,0.0039,126.3434,126.3522,25881.6216,0.9946,2.0515,0,0,-0.0086,-0.0066,-0.0020,-1.4677,nan,nan,0,1
HI.19980825.43288,19980825,68,5204.9885,5279.6948,2040,2040,1.0000,0.0039,131.4921,131.4921,29438.4271,0.9944,2.0473,0,0,0.0025,0.0014,0.0011,0.8397,nan,nan,0,1
HI.19980825.43288,19980825,67,5282.6646,5358.4821,2040,2013,0.9868,0.0039,136.2298,136.1000,33194.6836,0.9939,2.0382,0,0,0.0086,0.0073,0.0012,0.9087,nan,nan,0,1
HI.19980825.43288,19980825,66,5362.6922,5439.6542,2040,2013,0.9868,0.0039,138.0683,137.9127,34877.5136,0.9929,2.0292,0,0,0.0050,0.0046,0.0004,0.2746,nan,nan,0,1
HI.19980825.43288,19980825,65,5445.1900,5523.3235,2040,2027,0.9936,0.0039,139.9105,139.8236,36668.4097,0.9921,2.0053,0,0,0.0013,0.0012,0.0001,0.1060,nan,nan,0,1
HI.19980825.43288,19980825,64,5530.2538,5609.6091,2040,2033,0.9966,0.0039,141.5542,141.5100,38426.0470,0.9907,1.9908,0,0,-0.0017,-0.0015,-0.0002,-0.1518,nan,nan,0,1
HI.19980825.43288,19980825,63,5618.0237,5698.6309,2040,2028,0.9941,0.0039,143.6574,143.6082,40577.3704,0.9891,1.9757,0,0,-0.0017,-0.0018,0.0001,0.0714,nan,nan,0,1
HI.19980825.43288,19980825,62,5708.6330,5790.5229,2041,2036,0.9976,0.0034,146.3125,146.3013,43657.4036,0.9866,1.9645,0,0,-0.0000,0.0000,-0.0000,-0.0102,nan,nan,0,1
HI.19980825.43288,19980825,61,5802.2089,5885.4261,2041,2031,0.9951,0.0034,149.0434,149.0108,47097.9689,0.9841,1.9548,0,0,0.0025,0.0022,0.0002,0.1723,nan,nan,0,1
HI.19980825.43288,19980825,60,5898.9092,5983.4906,2041,2037,0.9980,0.0034,150.9361,150.9027,49726.4625,0.9808,1.9409,0,0,0.0023,0.0020,0.0003,0.1924,nan,nan,0,1
HI.19980825.43288,19980825,59,5998.8863,6084.8852,2041,2036,0.9976,0.0034,153.5332,153.4882,53536.5268,0.9776,1.9346,0,0,0.0044,0.0032,0.0012,0.8833,nan,nan,0,1
HI.19980825.43288,19980825,58,6102.3123,6189.7641,2041,2037,0.9980,0.0034,153.6520,153.6181,53852.2370,0.9740,1.9333,0,0,-0.0010,-0.0013,0.0003,0.2318,nan,nan,0,1
HI.19980825.43288,19980825,57,6209.3590,6261.7415,1167,1106,0.9477,0.4302,155.3653,154.9644,54985.5354,0.9808,2.0050,0,0,-0.0013,-0.0004,-0.0008,-0.6167,nan,nan,0,1
HI.19980825.43615,19980825,93,3806.0791,3860.5241,2037,2025,0.9941,0.0054,28.6531,28.6416,895.4962,0.9902,1.7483,0,0,-0.0290,-0.0298,0.0008,0.5877,nan,nan,0,1
HI.19980825.43615,19980825,92,3847.4399,3902.4842,2037,2033,0.9980,0.0054,35.2135,35.2189,1348.7909,0.9924,1.7966,0,0,0.0182,0.0204,-0.0022,-1.6073,nan,nan,0,1
HI.19980825.43615,19980825,91,3889.7108,3945.3657,2037,2035,0.9990,0.0054,40.0825,40.0825,1750.9706,0.9941,1.8882,0,0,-0.0140,-0.0161,0.0021,1.5447,nan,nan,0,1
HI.19980825.43615,19980825,90,3932.9171,3989.2029,2037,2029,0.9961,0.0054,46.2097,46.3509,2356.6483,0.9950,1.9153,0,0,-0.0233,-0.0226,-0.0007,-0.5119,nan,nan,0,1
HI.19980825.43615,19980825,89,3977.0923,4034.0262,2037,2032,0.9975,0.0054,64.4617,64.4309,4807.5039,0.9971,2.0436,0,0,0.0682,0.0617,0.0065,4.7727,nan,nan,0,1
HI.19980825.43615,19980825,88,4022.2749,4079.8658,2037,2023,0.9931,0.0054,69.6874,69.6874,5716.4623,0.9977,2.0792,0,0,0.0443,0.0413,0.0031,2.2786,nan,nan,0,1
HI.19980825.43615,19980825,87,4068.4953,4126.7590,2037,2035,0.9990,0.0054,75.3654,75.3654,6826.0316,0.9979,2.1429,0,0,0.0272,0.0242,0.0030,2.2279,nan,nan,0,1
HI.19980825.43615,19980825,86,4115.7962,4174.7398,2037,2027,0.9951,0.0054,81.1370,81.1659,8081.4248,0.9979,2.1652,0,0,0.0192,0.0171,0.0020,1.4941,nan,nan,0,1
HI.19980825.43615,19980825,85,4164.1995,4223.8537,2037,2035,0.9990,0.0054,84.7650,84.7650,8974.9853,0.9977,2.1877,0,0,0.0119,0.0091,0.0028,2.0902,nan,nan,0,1
HI.19980825.43615,19980825,84,4213.7604,4274.1349,2032,1999,0.9838,0.0078,88.0987,87.9192,9834.5898,0.9975,2.1916,0,0,0.0032,0.0018,0.0014,1.0521,nan,nan,0,1
